crypto,classifier,balanced_accuracy,precision,recall,f1,roc_auc,log_loss
qtum,Random Forest,0.5675675675675675,0.5806451612903226,0.4864864864864865,0.5294117647058824,0.6720233747260775,0.6354634423877669
qtum,Random Forest,0.5135135135135135,0.5172413793103449,0.40540540540540543,0.45454545454545453,0.5588020452885317,0.7921075839989661
qtum,Random Forest,0.5562865497076023,0.5348837209302325,0.6388888888888888,0.5822784810126582,0.6494883040935673,0.6631081924973748
qtum,Balanced Random Forest,0.6756756756756757,0.7096774193548387,0.5945945945945946,0.6470588235294118,0.7027027027027026,0.6328403574486369
qtum,Balanced Random Forest,0.5540540540540541,0.5625,0.4864864864864865,0.5217391304347826,0.5876552227903579,0.7062695068288445
qtum,Balanced Random Forest,0.7162162162162162,0.75,0.6486486486486487,0.6956521739130435,0.7910883856829803,0.5626845958682287
qtum,Balanced Random Forest,0.6351351351351351,0.625,0.6756756756756757,0.6493506493506493,0.6964937910883857,0.6448883651867657
qtum,Balanced Random Forest,0.5394736842105263,0.5294117647058824,0.5,0.5142857142857142,0.6078216374269007,0.6976500494495871
qtum,Balanced Random Forest,0.6351351351351351,0.6086956521739131,0.7567567567567568,0.6746987951807228,0.7377647918188458,0.6110742215240986
qtum,Balanced Random Forest,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.6267348429510592,0.6877918230824399
qtum,Balanced Random Forest,0.5540540540540541,0.5588235294117647,0.5135135135135135,0.5352112676056338,0.6526661796932067,0.6375264167356238
qtum,Balanced Random Forest,0.472972972972973,0.4642857142857143,0.35135135135135137,0.4,0.5449233016800585,0.7955683386567498
qtum,Balanced Random Forest,0.6103801169590644,0.5813953488372093,0.6944444444444444,0.6329113924050633,0.6458333333333334,0.6639403801471664
qtum,Logistic Regression,0.6351351351351352,0.6,0.8108108108108109,0.6896551724137931,0.6362308254200146,0.7279975721988309
qtum,Logistic Regression,0.5135135135135136,0.509090909090909,0.7567567567567568,0.6086956521739131,0.48502556610664715,0.7411801451548198
qtum,Logistic Regression,0.5675675675675675,0.5490196078431373,0.7567567567567568,0.6363636363636364,0.577063550036523,0.6764867399166914
qtum,Logistic Regression,0.5135135135135135,0.5102040816326531,0.6756756756756757,0.5813953488372093,0.5032870708546384,0.7098075146168438
qtum,Logistic Regression,0.5438596491228069,0.5217391304347826,0.6666666666666666,0.5853658536585366,0.567251461988304,0.6983665615826883
qtum,Logistic Regression,0.5675675675675675,0.5471698113207547,0.7837837837837838,0.6444444444444445,0.6070124178232287,0.664915373281325
qtum,Logistic Regression,0.5405405405405406,0.5384615384615384,0.5675675675675675,0.5526315789473685,0.5332359386413441,0.7318457553798916
qtum,Logistic Regression,0.5540540540540541,0.54,0.7297297297297297,0.6206896551724138,0.5303140978816655,0.7092747304280236
qtum,Logistic Regression,0.4864864864864865,0.48936170212765956,0.6216216216216216,0.5476190476190477,0.4609203798392988,0.7700783163216778
qtum,Logistic Regression,0.5197368421052632,0.5,0.75,0.6,0.513888888888889,0.7037211996171248
qtum,Support Vector Machine,0.5945945945945946,0.5686274509803921,0.7837837837837838,0.6590909090909091,0.5843681519357194,0.678311406684459
qtum,Support Vector Machine,0.5945945945945946,0.5636363636363636,0.8378378378378378,0.6739130434782609,0.5441928414901388,0.6854032012284373
qtum,Support Vector Machine,0.5540540540540541,0.5434782608695652,0.6756756756756757,0.6024096385542169,0.5602629656683711,0.688170328309431
qtum,Support Vector Machine,0.5675675675675675,0.5510204081632653,0.7297297297297297,0.627906976744186,0.6369612856099343,0.6791651421575156
qtum,Support Vector Machine,0.5584795321637427,0.5306122448979592,0.7222222222222222,0.611764705882353,0.6260964912280702,0.6772212212171147
qtum,Support Vector Machine,0.6081081081081081,0.5740740740740741,0.8378378378378378,0.6813186813186813,0.569028487947407,0.6798888208210561
qtum,Support Vector Machine,0.5810810810810811,0.5681818181818182,0.6756756756756757,0.6172839506172839,0.6004382761139517,0.6755597004678039
qtum,Support Vector Machine,0.5405405405405406,0.5306122448979592,0.7027027027027027,0.6046511627906976,0.550036523009496,0.6885030503698427
qtum,Support Vector Machine,0.5135135135135135,0.5111111111111111,0.6216216216216216,0.5609756097560976,0.5420014609203798,0.6953828992674023
qtum,Support Vector Machine,0.5752923976608187,0.5344827586206896,0.8611111111111112,0.6595744680851063,0.6937134502923976,0.6722085143254027
qtum,K-Nearest Neighbors,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5785244704163623,3.513737118591602
qtum,K-Nearest Neighbors,0.527027027027027,0.5208333333333334,0.6756756756756757,0.5882352941176471,0.5449233016800585,3.5192163768092795
qtum,K-Nearest Neighbors,0.7027027027027027,0.6666666666666666,0.8108108108108109,0.7317073170731707,0.7081811541271001,2.447891225704363
qtum,K-Nearest Neighbors,0.6351351351351351,0.625,0.6756756756756757,0.6493506493506493,0.6899196493791088,1.5531277560637833
qtum,K-Nearest Neighbors,0.6111111111111112,0.5777777777777777,0.7222222222222222,0.6419753086419753,0.6381578947368421,1.1440016426404944
qtum,K-Nearest Neighbors,0.6486486486486487,0.6222222222222222,0.7567567567567568,0.6829268292682927,0.6544923301680059,1.590579921048378
qtum,K-Nearest Neighbors,0.6216216216216217,0.6153846153846154,0.6486486486486487,0.631578947368421,0.6902848794740687,1.9975779734338714
qtum,K-Nearest Neighbors,0.5945945945945946,0.5853658536585366,0.6486486486486487,0.6153846153846154,0.6376917457998539,0.660644969172063
qtum,K-Nearest Neighbors,0.4594594594594595,0.45161290322580644,0.3783783783783784,0.4117647058823529,0.49853907962016064,3.140822501473455
qtum,K-Nearest Neighbors,0.5723684210526316,0.54,0.75,0.627906976744186,0.6290204678362573,2.086102996913444
ripple,Multi-Layer Perceptron,0.49740932642487046,0.0,0.0,0.0,0.4680809463290644,0.6863900775837473
ripple,Multi-Layer Perceptron,0.49333594030045297,0.2857142857142857,0.012578616352201259,0.024096385542168676,0.46961253951184545,0.7060643184915896
ripple,Multi-Layer Perceptron,0.5031446540880503,1.0,0.006289308176100629,0.0125,0.5314302473360055,0.6834503824204383
ripple,Multi-Layer Perceptron,0.503125,1.0,0.00625,0.012422360248447204,0.45680338541666665,0.6904146659688554
ripple,Multi-Layer Perceptron,0.5031446540880503,1.0,0.006289308176100629,0.0125,0.5726873689727463,0.6833816043531404
ripple,Multi-Layer Perceptron,0.5062893081761006,1.0,0.012578616352201259,0.024844720496894408,0.4898491217779516,0.6888019626202393
ripple,Multi-Layer Perceptron,0.5042526151138919,0.6,0.018867924528301886,0.036585365853658534,0.4497995894026786,0.68769236961677
ripple,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.4646918890735491,0.6875202172186451
ripple,Multi-Layer Perceptron,0.5010416666666667,0.5,0.0125,0.024390243902439025,0.4777018229166667,0.6910770104073978
ripple,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.5327895702306079,0.6906971962470737
ripple,Decision Tree,0.5265584775312022,0.4810126582278481,0.4779874213836478,0.4794952681388013,0.5265584775312021,16.895462526148663
ripple,Decision Tree,0.5892723303027341,0.5449101796407185,0.5723270440251572,0.558282208588957,0.5892723303027341,14.745130931911563
ripple,Decision Tree,0.5065825919770587,0.4594594594594595,0.4276729559748428,0.44299674267100975,0.5065825919770587,17.50984298164498
ripple,Decision Tree,0.565625,0.524390243902439,0.5375,0.5308641975308642,0.565625,15.564304872573313
ripple,Decision Tree,0.5789111635220126,0.5314285714285715,0.5849056603773585,0.5568862275449101,0.5789111635220127,15.197893736721763
ripple,Decision Tree,0.6044416202300649,0.5588235294117647,0.5974842767295597,0.5775075987841946,0.6044416202300649,14.233147218997969
ripple,Decision Tree,0.603887639717144,0.5595238095238095,0.5911949685534591,0.5749235474006116,0.603887639717144,14.233147218997969
ripple,Decision Tree,0.522664320396259,0.4742857142857143,0.5220125786163522,0.49700598802395207,0.5226643203962591,17.20265275389682
ripple,Decision Tree,0.5677083333333333,0.5279503105590062,0.53125,0.5295950155763239,0.5677083333333334,15.461908129990594
ripple,Decision Tree,0.5681996855345912,0.5342465753424658,0.49056603773584906,0.5114754098360655,0.5681996855345911,15.300582207915827
ripple,Random Forest,0.5798546615830809,0.556390977443609,0.46540880503144655,0.5068493150684932,0.6428617981555707,0.6627337896367157
ripple,Random Forest,0.59391599048457,0.5757575757575758,0.4779874213836478,0.5223367697594502,0.6243523316062176,0.6970268122279357
ripple,Random Forest,0.5743148564538729,0.5663716814159292,0.4025157232704403,0.47058823529411764,0.6335255971584058,0.6845862258846396
ripple,Random Forest,0.5552083333333333,0.5205479452054794,0.475,0.49673202614379086,0.6167317708333333,0.7017348421555403
ripple,Random Forest,0.5957645440251572,0.5801526717557252,0.4779874213836478,0.5241379310344828,0.6647340146750523,0.6527826453412049
ripple,Random Forest,0.6486785935412389,0.6466165413533834,0.5408805031446541,0.589041095890411,0.7067324925864372,0.6299081645677428
ripple,Random Forest,0.561719946557174,0.5285714285714286,0.46540880503144655,0.49498327759197325,0.6518069540847916,0.6594922424087478
ripple,Random Forest,0.584286505686447,0.5503355704697986,0.5157232704402516,0.5324675324675324,0.6154560563104898,0.6943052007400122
ripple,Random Forest,0.6010416666666667,0.5967741935483871,0.4625,0.5211267605633803,0.6569173177083334,0.6738657053381364
ripple,Random Forest,0.625687893081761,0.6027397260273972,0.5534591194968553,0.5770491803278689,0.6943297955974843,0.6361391244999919
ripple,Balanced Random Forest,0.5902010623391012,0.55,0.5534591194968553,0.5517241379310345,0.6457457555316582,0.6630287035630942
ripple,Balanced Random Forest,0.5957571610128067,0.5637583892617449,0.5283018867924528,0.5454545454545454,0.6396519698895298,0.6881434921090698
ripple,Balanced Random Forest,0.5800338905725552,0.5486111111111112,0.4968553459119497,0.5214521452145214,0.6184214814090657,0.6885365946612253
ripple,Balanced Random Forest,0.575,0.5329341317365269,0.55625,0.5443425076452599,0.6192057291666667,0.7010534824852784
ripple,Balanced Random Forest,0.6357606132075472,0.5987654320987654,0.610062893081761,0.6043613707165109,0.6689924004192872,0.6515336718361305
ripple,Balanced Random Forest,0.6264704923909148,0.6027397260273972,0.5534591194968553,0.5770491803278689,0.7000358457978948,0.6315810169080298
ripple,Balanced Random Forest,0.5885391208003389,0.551948051948052,0.5345911949685535,0.5431309904153354,0.63153778472969,0.6872780648624975
ripple,Balanced Random Forest,0.5648483071007266,0.5174418604651163,0.559748427672956,0.5377643504531722,0.6134356567927787,0.6907075203382905
ripple,Balanced Random Forest,0.6125,0.6,0.50625,0.5491525423728814,0.6604654947916667,0.6701062589157104
ripple,Balanced Random Forest,0.6289308176100629,0.5949367088607594,0.5911949685534591,0.5930599369085173,0.6823899371069183,0.6409583462225793
ripple,Logistic Regression,0.5098413008765927,0.45774647887323944,0.8176100628930818,0.5869074492099323,0.5758790367256494,0.6883386166037241
ripple,Logistic Regression,0.4979958940267866,0.45051194539249145,0.8301886792452831,0.584070796460177,0.5460292632059178,0.7058618068176251
ripple,Logistic Regression,0.5126112034411966,0.45918367346938777,0.8490566037735849,0.5960264900662252,0.5787467005572392,0.688747628859041
ripple,Logistic Regression,0.5109375,0.4610169491525424,0.85,0.5978021978021978,0.53330078125,0.6957604015656857
ripple,Logistic Regression,0.4872739779874214,0.44485294117647056,0.7610062893081762,0.5614849187935035,0.5154939727463312,0.6910717539504256
ripple,Logistic Regression,0.5351777625704696,0.47194719471947194,0.89937106918239,0.6190476190476191,0.5817772998338059,0.6885925078394848
ripple,Logistic Regression,0.5368559976537296,0.4748201438848921,0.8301886792452831,0.6041189931350115,0.6093459771238635,0.6905724150104916
ripple,Logistic Regression,0.4985498745397074,0.45084745762711864,0.8364779874213837,0.5859030837004405,0.5329618405187865,0.6920458569596457
ripple,Logistic Regression,0.4526041666666667,0.425,0.74375,0.5409090909090909,0.48017578124999993,0.6986310707063701
ripple,Logistic Regression,0.5004913522012578,0.4532871972318339,0.8238993710691824,0.5848214285714286,0.5739321278825996,0.6929513733322924
ripple,Support Vector Machine,0.49869651644018637,0.4375,0.0440251572327044,0.08,0.4197542933489751,0.6895274191490878
ripple,Support Vector Machine,0.5005539805129208,0.5,0.006289308176100629,0.012422360248447204,0.4584351679864438,0.6883684766374413
ripple,Support Vector Machine,0.5031446540880503,1.0,0.006289308176100629,0.0125,0.5146316029589078,0.6877474881074707
ripple,Support Vector Machine,0.5036458333333333,0.6666666666666666,0.0125,0.024539877300613498,0.4722981770833333,0.6875030258315887
ripple,Support Vector Machine,0.5062893081761006,1.0,0.012578616352201259,0.024844720496894408,0.5326585429769392,0.6887899359621159
ripple,Support Vector Machine,0.4803825724248053,0.16666666666666666,0.012578616352201259,0.023391812865497075,0.3998761690618177,0.6945438156016335
ripple,Support Vector Machine,0.5031446540880503,1.0,0.006289308176100629,0.0125,0.5638869879753642,0.6887550413196079
ripple,Support Vector Machine,0.5031446540880503,1.0,0.006289308176100629,0.0125,0.4547528269299704,0.6882719700185445
ripple,Support Vector Machine,0.5036458333333333,0.6666666666666666,0.0125,0.024539877300613498,0.5376302083333332,0.6886799067907973
ripple,Support Vector Machine,0.5062893081761006,1.0,0.012578616352201259,0.024844720496894408,0.4984604297693921,0.6937478160450957
ripple,K-Nearest Neighbors,0.5990973376348291,0.5846153846153846,0.4779874213836478,0.5259515570934256,0.6252321830090918,2.2407946129046667
ripple,K-Nearest Neighbors,0.6094600319353471,0.6031746031746031,0.4779874213836478,0.5333333333333333,0.6310652719392577,2.0417252840475872
ripple,K-Nearest Neighbors,0.5330596017857725,0.5045871559633027,0.34591194968553457,0.41044776119402987,0.5662006712940333,2.775642865805622
ripple,K-Nearest Neighbors,0.5875,0.5570469798657718,0.51875,0.5372168284789643,0.6415852864583332,1.5471326793804772
ripple,K-Nearest Neighbors,0.6035770440251572,0.59375,0.4779874213836478,0.5296167247386759,0.6553164308176102,1.9182134905263917
ripple,K-Nearest Neighbors,0.6066901293707433,0.6120689655172413,0.44654088050314467,0.5163636363636364,0.6599211392446314,2.1088181653516567
ripple,K-Nearest Neighbors,0.5781927200443184,0.5590551181102362,0.44654088050314467,0.4965034965034965,0.6109753315736306,2.7396853581463523
ripple,K-Nearest Neighbors,0.5894678528367061,0.5578231292517006,0.5157232704402516,0.5359477124183006,0.6227718577899436,1.8545360688625159
ripple,K-Nearest Neighbors,0.5734375,0.5546875,0.44375,0.4930555555555556,0.5876139322916667,2.4713550563743167
ripple,K-Nearest Neighbors,0.5973860062893082,0.5766423357664233,0.4968553459119497,0.5337837837837838,0.6400189989517819,1.8428850847456755
stellar,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.4447556800497977,0.6943964498551707
stellar,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.49600580973129993,0.684455226540901
stellar,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.5306048345264032,0.6857238282699213
stellar,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.4712679738562091,0.6865110266726513
stellar,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.5012287581699346,0.6904930517617685
stellar,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.5070028011204482,0.6866541904363224
stellar,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.5187778815229795,0.685511275316599
stellar,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.4563232700487602,0.6866092303578044
stellar,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.5408104575163397,0.6863779051618701
stellar,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.43315032679738563,0.6910657010759652
stellar,Decision Tree,0.6050420168067228,0.5789473684210527,0.5238095238095238,0.55,0.6050420168067228,13.952381957077609
stellar,Decision Tree,0.5646591970121382,0.518796992481203,0.5476190476190477,0.5328185328185329,0.5646591970121382,15.631835340799912
stellar,Decision Tree,0.5007002801120448,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.5007002801120448,17.82804361182139
stellar,Decision Tree,0.5969934640522876,0.5555555555555556,0.56,0.5577689243027888,0.5969934640522876,14.391530669755408
stellar,Decision Tree,0.5529934640522876,0.5130434782608696,0.472,0.49166666666666664,0.5529934640522876,15.817718393785226
stellar,Decision Tree,0.5562558356676004,0.5071428571428571,0.5634920634920635,0.5338345864661654,0.5562558356676004,16.019401506274292
stellar,Decision Tree,0.5289449112978525,0.4838709677419355,0.47619047619047616,0.48,0.5289449112978524,16.794533837223046
stellar,Decision Tree,0.5555555555555556,0.5072463768115942,0.5555555555555556,0.5303030303030303,0.5555555555555556,16.019401506274292
stellar,Decision Tree,0.5697254901960784,0.5289256198347108,0.512,0.5203252032520326,0.5697254901960784,15.2991046759562
stellar,Decision Tree,0.5243137254901961,0.47619047619047616,0.48,0.47808764940239046,0.5243137254901961,16.984599258900527
stellar,Random Forest,0.5455182072829132,0.5151515151515151,0.40476190476190477,0.4533333333333333,0.5950046685340803,0.7131107134667537
stellar,Random Forest,0.5772642390289449,0.5514018691588785,0.46825396825396826,0.5064377682403434,0.618295466334682,0.6819285875605956
stellar,Random Forest,0.5569561157796452,0.5225225225225225,0.4603174603174603,0.48945147679324896,0.5967942732648616,0.705763920038645
stellar,Random Forest,0.5846013071895425,0.5535714285714286,0.496,0.5232067510548524,0.6301437908496732,0.6886266855205699
stellar,Random Forest,0.597281045751634,0.5876288659793815,0.456,0.5135135135135135,0.6420653594771242,0.6593821794881434
stellar,Random Forest,0.5476190476190476,0.5142857142857142,0.42857142857142855,0.4675324675324675,0.6054310613134142,0.7048062934151119
stellar,Random Forest,0.5562558356676004,0.5229357798165137,0.4523809523809524,0.4851063829787234,0.5907770515613653,0.7059871848729103
stellar,Random Forest,0.5791316526610645,0.5588235294117647,0.4523809523809524,0.5,0.6286181139122315,0.6594936438214634
stellar,Random Forest,0.5780653594771241,0.543859649122807,0.496,0.5188284518828452,0.6281830065359477,0.6690773723592769
stellar,Random Forest,0.6074771241830066,0.5904761904761905,0.496,0.5391304347826087,0.6297777777777778,0.6841587436275794
stellar,Balanced Random Forest,0.5637254901960784,0.525,0.5,0.5121951219512195,0.6009440813362382,0.7028554000957887
stellar,Balanced Random Forest,0.5957049486461251,0.5740740740740741,0.49206349206349204,0.5299145299145299,0.6304595912439048,0.6740596985511007
stellar,Balanced Random Forest,0.5646591970121382,0.518796992481203,0.5476190476190477,0.5328185328185329,0.5773679842307293,0.7085293821108681
stellar,Balanced Random Forest,0.5969934640522876,0.5555555555555556,0.56,0.5577689243027888,0.6385098039215686,0.6898688280415616
stellar,Balanced Random Forest,0.5834771241830066,0.5656565656565656,0.448,0.5,0.6364183006535947,0.6548120623502107
stellar,Balanced Random Forest,0.5492530345471522,0.5083333333333333,0.48412698412698413,0.4959349593495935,0.6052235709098454,0.6943672226370875
stellar,Balanced Random Forest,0.5625583566760037,0.5196850393700787,0.5238095238095238,0.5217391304347826,0.6007365909326694,0.6917043388666209
stellar,Balanced Random Forest,0.55765639589169,0.5221238938053098,0.46825396825396826,0.49372384937238495,0.6219524846975827,0.668848356662278
stellar,Balanced Random Forest,0.583921568627451,0.5384615384615384,0.56,0.5490196078431373,0.6271111111111112,0.6730291410394678
stellar,Balanced Random Forest,0.610797385620915,0.5725806451612904,0.568,0.570281124497992,0.6225882352941177,0.6899991713539343
stellar,Logistic Regression,0.47058823529411764,0.4336283185840708,0.7777777777777778,0.5568181818181818,0.45103226475775493,0.699864825105929
stellar,Logistic Regression,0.5130718954248366,0.45901639344262296,0.8888888888888888,0.6054054054054054,0.5333540823736902,0.6914343830560137
stellar,Logistic Regression,0.49253034547152197,0.4472573839662447,0.8412698412698413,0.5840220385674931,0.519400352733686,0.6921353883510061
stellar,Logistic Regression,0.5391633986928105,0.4715447154471545,0.928,0.6253369272237197,0.5825882352941176,0.6917557820312085
stellar,Logistic Regression,0.47301960784313724,0.4344262295081967,0.848,0.5745257452574526,0.4701699346405229,0.6975375384017696
stellar,Logistic Regression,0.5177404295051354,0.46153846153846156,0.9047619047619048,0.6112600536193029,0.5305529619255109,0.6921522817036629
stellar,Logistic Regression,0.5196078431372548,0.4628099173553719,0.8888888888888888,0.6086956521739131,0.5349621330013486,0.6917074027217043
stellar,Logistic Regression,0.5172735760971054,0.4622222222222222,0.8253968253968254,0.5925925925925926,0.575785869903517,0.6914855243704652
stellar,Logistic Regression,0.48609150326797385,0.44166666666666665,0.848,0.5808219178082191,0.477281045751634,0.6929243611276301
stellar,Logistic Regression,0.4657516339869281,0.430327868852459,0.84,0.5691056910569106,0.43539869281045757,0.6969904992702572
stellar,Support Vector Machine,0.5200746965452848,0.625,0.07936507936507936,0.14084507042253522,0.5841892312480548,0.6823045322824114
stellar,Support Vector Machine,0.5100373482726424,0.625,0.03968253968253968,0.07462686567164178,0.43505550368295465,0.6878598653016628
stellar,Support Vector Machine,0.5205415499533147,0.8571428571428571,0.047619047619047616,0.09022556390977443,0.5003112356053532,0.686904777286777
stellar,Support Vector Machine,0.4873202614379085,0.3333333333333333,0.04,0.07142857142857142,0.43743790849673203,0.6959192554654308
stellar,Support Vector Machine,0.5196601307189542,0.6428571428571429,0.072,0.12949640287769784,0.5098562091503268,0.6866298466871763
stellar,Support Vector Machine,0.5042016806722689,0.5,0.047619047619047616,0.08695652173913043,0.4831414047100322,0.6902699994017595
stellar,Support Vector Machine,0.511437908496732,0.5833333333333334,0.05555555555555555,0.10144927536231885,0.501737732129889,0.6862118456216169
stellar,Support Vector Machine,0.4950980392156863,0.4117647058823529,0.05555555555555555,0.0979020979020979,0.42162050005187257,0.69154765923799
stellar,Support Vector Machine,0.5138562091503268,0.5555555555555556,0.08,0.13986013986013987,0.5022222222222222,0.6868682630356688
stellar,Support Vector Machine,0.532,1.0,0.064,0.12030075187969924,0.5616209150326797,0.6824817553412746
stellar,K-Nearest Neighbors,0.5919701213818861,0.559322033898305,0.5238095238095238,0.5409836065573771,0.601384998443822,2.802786537427803
stellar,K-Nearest Neighbors,0.5779645191409897,0.5504587155963303,0.47619047619047616,0.5106382978723404,0.6257132482622678,1.4050498664112943
stellar,K-Nearest Neighbors,0.5504201680672268,0.5132743362831859,0.4603174603174603,0.48535564853556484,0.5807915758896152,2.1882483948218963
stellar,K-Nearest Neighbors,0.6209411764705883,0.5982142857142857,0.536,0.5654008438818565,0.6619607843137255,1.9992066598670029
stellar,K-Nearest Neighbors,0.5925490196078431,0.5851063829787234,0.44,0.502283105022831,0.6260130718954249,2.399077019582475
stellar,K-Nearest Neighbors,0.5562558356676004,0.5229357798165137,0.4523809523809524,0.4851063829787234,0.5793132067641871,2.4354495006323607
stellar,K-Nearest Neighbors,0.5602240896358543,0.5272727272727272,0.4603174603174603,0.4915254237288136,0.5780682643427741,2.446462738319422
stellar,K-Nearest Neighbors,0.5534547152194211,0.5247524752475248,0.42063492063492064,0.4669603524229075,0.60286336756925,1.803527479341473
stellar,K-Nearest Neighbors,0.5809934640522876,0.5409836065573771,0.528,0.5344129554655871,0.6433202614379085,1.4084214608858454
stellar,K-Nearest Neighbors,0.6176732026143791,0.5929203539823009,0.536,0.5630252100840336,0.6407320261437909,1.6545152571545283
tether,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.601774154878926,0.47319475920978343
tether,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.697554543274994,0.4724537977349249
tether,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.692280028770079,0.4729826494498662
tether,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.6681850875089905,0.47340191251829344
tether,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.7831063983612484,0.47343338144551256
tether,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.6144809398225846,0.4730063035276508
tether,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.7572524574442581,0.47301857763602506
tether,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.7025293694557659,0.4724663254463918
tether,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.6547590505873891,0.4730861145244379
tether,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.7288829979515604,0.474022844522278
tether,Decision Tree,0.792076240709662,0.6829268292682927,0.6511627906976745,0.6666666666666666,0.7929753056820907,4.112585311826749
tether,Decision Tree,0.7249460561016543,0.5333333333333333,0.5581395348837209,0.5454545454545454,0.7249460561016542,6.083317027699098
tether,Decision Tree,0.7339966434907697,0.5319148936170213,0.5813953488372093,0.5555555555555556,0.7354950851114841,5.935869596895516
tether,Decision Tree,0.7004315511867658,0.46938775510204084,0.5348837209302325,0.5,0.7004315511867658,6.995814581853962
tether,Decision Tree,0.7324376430895289,0.5714285714285714,0.5581395348837209,0.5647058823529412,0.7324376430895289,5.650911760158199
tether,Decision Tree,0.7210501078877967,0.5609756097560976,0.5348837209302325,0.5476190476190477,0.7421481659074564,5.484256314706977
tether,Decision Tree,0.6835890673699353,0.5128205128205128,0.46511627906976744,0.4878048780487805,0.6940781587149365,6.238324625039509
tether,Decision Tree,0.8515344042196116,0.6666666666666666,0.7906976744186046,0.723404255319149,0.8616039319108127,3.8079224856078007
tether,Decision Tree,0.7326780148645409,0.5714285714285714,0.5581395348837209,0.5647058823529412,0.7446655478302566,5.330462565773538
tether,Decision Tree,0.680744668032293,0.5,0.46511627906976744,0.4819277108433735,0.6807446680322929,6.567275829373041
tether,Random Forest,0.8037041476864062,0.6904761904761905,0.6744186046511628,0.6823529411764706,0.9222608487173338,0.38967787656566166
tether,Random Forest,0.7326780148645409,0.5714285714285714,0.5581395348837209,0.5647058823529412,0.8910932630064733,0.579374139803806
tether,Random Forest,0.7546152001918005,0.6410256410256411,0.5813953488372093,0.6097560975609756,0.9189642771517621,0.26330628147374063
tether,Random Forest,0.7546152001918005,0.6410256410256411,0.5813953488372093,0.6097560975609756,0.9161472069048191,0.5595632887515601
tether,Random Forest,0.8138932401494156,0.7631578947368421,0.6744186046511628,0.7160493827160493,0.9324617423785999,0.2551631394882663
tether,Random Forest,0.7468832414289139,0.5952380952380952,0.5813953488372093,0.5882352941176471,0.9015823543514745,0.2844691936620988
tether,Random Forest,0.792076240709662,0.6829268292682927,0.6511627906976745,0.6666666666666666,0.9212419084152483,0.3855047425347375
tether,Random Forest,0.8282785902661232,0.6530612244897959,0.7441860465116279,0.6956521739130435,0.9351474466554783,0.23920517361530436
tether,Random Forest,0.7623471589546871,0.6944444444444444,0.5813953488372093,0.6329113924050633,0.9067369935267322,0.2923113120185801
tether,Random Forest,0.7699120375948909,0.6136363636363636,0.627906976744186,0.6206896551724138,0.913905289793951,0.29026119106652726
tether,Balanced Random Forest,0.8464397027091825,0.5625,0.8372093023255814,0.6728971962616822,0.9229801006952769,0.30389629390582096
tether,Balanced Random Forest,0.8128746104051786,0.5151515151515151,0.7906976744186046,0.6238532110091743,0.905777990889475,0.4819626532576112
tether,Balanced Random Forest,0.8167106209542077,0.559322033898305,0.7674418604651163,0.6470588235294118,0.9229201630304482,0.299869994754795
tether,Balanced Random Forest,0.864540877487413,0.5588235294117647,0.8837209302325582,0.6846846846846847,0.9284344281946775,0.5846779811435029
tether,Balanced Random Forest,0.8602843716110374,0.578125,0.8604651162790697,0.6915887850467289,0.9317387637064706,0.29941995887779727
tether,Balanced Random Forest,0.8439223207863822,0.5,0.8837209302325582,0.6386554621848739,0.9111723807240469,0.35354257987050325
tether,Balanced Random Forest,0.8761687844641572,0.5652173913043478,0.9069767441860465,0.6964285714285714,0.9347278830016783,0.30217575044386386
tether,Balanced Random Forest,0.8839007432270438,0.5909090909090909,0.9069767441860465,0.7155963302752294,0.9329896907216495,0.2928920614047943
tether,Balanced Random Forest,0.8399664349076961,0.5737704918032787,0.813953488372093,0.6730769230769231,0.9259769839367058,0.29584708267390575
tether,Balanced Random Forest,0.8667309314375227,0.5671641791044776,0.8837209302325582,0.6909090909090909,0.9255331967706952,0.31905029011443786
